PERMIT_ID,UNITS_,NET_UNITS_,PERMIT_DATE_YEAR,PERMIT_DATE_QUARTER,DURATION_PREDICTED,YEAR_END_PREDICTED,QUARTER_END_PREDICTED,COST
N201312305310,1.0,0.0,2017,1,3.0,2018.0,1.0,313000.0
N201312315381,138.0,0.0,2014,1,8.0,2016.0,2.0,20000.0
N201312315392,0.0,0.0,2014,4,6.0,2016.0,3.0,120000.0
N201312315413,1.0,0.0,2016,1,5.0,2017.0,3.0,950000.0
N201312315429,1.0,0.0,2015,3,5.0,2017.0,1.0,86640.0
N201401065589,9.0,1.0,2015,2,6.0,2017.0,1.0,800000.0
N201401065657,7.0,7.0,2017,3,2.0,2018.0,2.0,2670000.0
N201401075701,0.0,0.0,2014,3,6.0,2016.0,2.0,20000.0
N201401075721,1.0,0.0,2015,1,6.0,2016.0,4.0,150000.0
N201401075778,0.0,0.0,2014,4,6.0,2016.0,3.0,10000.0
N201401085795,1.0,0.0,2015,2,6.0,2017.0,1.0,480900.0
N201401095907,199.0,0.0,2014,2,7.0,2016.0,2.0,600000.0
N201401095928,0.0,0.0,2014,3,6.0,2016.0,2.0,23000.0
N201401105979,0.0,0.0,2014,3,6.0,2016.0,2.0,5000.0
N201401105995,1.0,0.0,2014,3,6.0,2016.0,2.0,773000.0
N201401136102,1.0,0.0,2015,1,6.0,2016.0,4.0,254000.0
N201401136127,0.0,0.0,2014,1,8.0,2016.0,2.0,1.0
N201401136157,0.0,0.0,2014,4,6.0,2016.0,3.0,7000000.0
N201401136178,1.0,0.0,2016,2,4.0,2017.0,3.0,898000.0
N201401146198,1.0,0.0,2014,4,6.0,2016.0,3.0,300000.0
N201401156308,51.0,0.0,2015,2,6.0,2017.0,1.0,18000.0
N201401156320,2.0,0.0,2014,2,7.0,2016.0,2.0,500.0
N201401156335,2.0,0.0,2014,1,8.0,2016.0,2.0,1000.0
N201401176600,1.0,0.0,2014,4,6.0,2016.0,3.0,110000.0
N201401216670,2.0,0.0,2015,2,6.0,2017.0,1.0,39000.0
N201401216684,1.0,0.0,2014,4,6.0,2016.0,3.0,175000.0
N201401216689,4.0,0.0,2014,1,8.0,2016.0,2.0,1000.0
N201401226767,1.0,0.0,2015,2,6.0,2017.0,1.0,2308000.0
N201401226863,1.0,1.0,2015,3,5.0,2017.0,1.0,736000.0
N201401236946,1.0,0.0,2014,3,6.0,2016.0,2.0,85000.0
N201401247033,74.0,0.0,2014,1,8.0,2016.0,2.0,12255.57
N201401277175,5.0,0.0,2014,2,7.0,2016.0,2.0,40000.0
N201401277177,1.0,1.0,2016,3,3.0,2017.0,3.0,795000.0
N201401287189,1.0,0.0,2015,1,6.0,2016.0,4.0,90000.0
N201401287195,263.0,0.0,2014,1,8.0,2016.0,2.0,100000.0
N201401287293,1.0,1.0,2015,1,6.0,2016.0,4.0,1100000.0
N201401297320,1.0,0.0,2014,4,6.0,2016.0,3.0,75000.0
N201401297335,1.0,0.0,2014,3,6.0,2016.0,2.0,45000.0
N201401297350,0.0,0.0,2014,3,6.0,2016.0,2.0,525000.0
N201401297374,1.0,0.0,2014,3,6.0,2016.0,2.0,350000.0
N201401307397,0.0,0.0,2014,2,7.0,2016.0,2.0,600.0
N201401307435,0.0,0.0,2014,3,6.0,2016.0,2.0,50000.0
N201401307458,3.0,0.0,2016,3,3.0,2017.0,3.0,366500.0
N201401307460,0.0,0.0,2015,1,6.0,2016.0,4.0,130000.0
N201401307462,1.0,1.0,2016,3,3.0,2017.0,3.0,495000.0
N201401307472,2.0,2.0,2015,4,4.0,2017.0,1.0,1114926.0
N201401317498,2.0,2.0,2014,2,7.0,2016.0,2.0,1.0
N201401317503,1.0,1.0,2014,2,7.0,2016.0,2.0,1.0
N201401317504,2.0,2.0,2014,2,7.0,2016.0,2.0,3000.0
N201401317505,1.0,0.0,2016,1,5.0,2017.0,3.0,15000.0
N201401317545,0.0,0.0,2015,3,5.0,2017.0,1.0,676.0
N201402037636,1.0,0.0,2014,4,6.0,2016.0,3.0,250000.0
N201402037644,1.0,0.0,2015,1,6.0,2016.0,4.0,400000.0
N201402047755,21.0,0.0,2014,2,7.0,2016.0,2.0,10000.0
N201402047761,56.0,56.0,2014,4,6.0,2016.0,3.0,30000000.0
N201402047798,186.0,0.0,2014,1,8.0,2016.0,2.0,65000.0
N201402057899,1.0,0.0,2014,3,6.0,2016.0,2.0,290000.0
N201402078043,3.0,2.0,2016,4,3.0,2017.0,4.0,725000.0
N201402108201,0.0,0.0,2016,1,5.0,2017.0,3.0,147780.0
N201402118319,1.0,0.0,2014,3,6.0,2016.0,2.0,165000.0
N201402128378,1.0,0.0,2017,1,3.0,2018.0,1.0,12000.0
N201402138456,2.0,1.0,2015,1,6.0,2016.0,4.0,172800.0
N201402138464,5.0,0.0,2014,3,6.0,2016.0,2.0,660000.0
N201402138483,1.0,0.0,2015,1,6.0,2016.0,4.0,52000.0
N201402138486,0.0,0.0,2015,2,6.0,2017.0,1.0,9500000.0
N201402138500,0.0,0.0,2014,1,8.0,2016.0,2.0,300000.0
N201402148628,1.0,0.0,2015,1,6.0,2016.0,4.0,3500.0
N201402188682,1.0,0.0,2015,4,4.0,2017.0,1.0,280000.0
N201402188742,0.0,0.0,2014,3,6.0,2016.0,2.0,1.0
N201402188751,0.0,0.0,2014,4,6.0,2016.0,3.0,550000.0
N201402198846,8.0,4.0,2016,3,3.0,2017.0,3.0,1102000.0
N201402208918,2.0,0.0,2014,1,8.0,2016.0,2.0,30000.0
N201402208926,1.0,0.0,2014,4,6.0,2016.0,3.0,221000.0
N201402208968,1.0,1.0,2014,4,6.0,2016.0,3.0,599561.0
N201402219025,2.0,2.0,2015,2,6.0,2017.0,1.0,1.0
N201402219037,5.0,5.0,2016,3,3.0,2017.0,3.0,2890000.0
N201402219090,0.0,0.0,2014,1,8.0,2016.0,2.0,1100000.0
N201402249201,1.0,0.0,2014,3,6.0,2016.0,2.0,355462.0
N201402259218,9.0,0.0,2014,1,8.0,2016.0,2.0,500.0
N201402259238,1.0,1.0,2016,3,3.0,2017.0,3.0,807600.0
N201402269324,2.0,2.0,2017,2,2.0,2018.0,1.0,762000.0
N201402269327,1.0,1.0,2016,3,3.0,2017.0,3.0,765000.0
N201402269328,2.0,2.0,2016,4,3.0,2017.0,4.0,724700.0
N201402269329,2.0,2.0,2017,2,2.0,2018.0,1.0,775000.0
N201402269330,1.0,1.0,2016,3,3.0,2017.0,3.0,703900.0
N201402269331,2.0,2.0,2017,2,2.0,2018.0,1.0,1030000.0
N201402269332,2.0,2.0,2016,3,3.0,2017.0,3.0,707000.0
N201402269385,182.0,182.0,2014,3,6.0,2016.0,2.0,1.0
N201402279475,1.0,0.0,2014,4,6.0,2016.0,3.0,493804.9
N201402279535,1.0,0.0,2016,2,4.0,2017.0,3.0,1000000.0
N201402289547,1.0,0.0,2015,3,5.0,2017.0,1.0,575000.0
N201403049773,1.0,0.0,2014,4,6.0,2016.0,3.0,200000.0
N201403049832,1.0,0.0,2014,2,7.0,2016.0,2.0,74000.0
N201403059922,121.0,0.0,2015,3,5.0,2017.0,1.0,15000.0
N201403059932,1.0,0.0,2015,2,6.0,2017.0,1.0,250000.0
N201403059966,1.0,0.0,2015,1,6.0,2016.0,4.0,268000.0
N201403059997,0.0,0.0,2017,2,2.0,2018.0,1.0,30000.0
N201403070155,1.0,0.0,2015,2,6.0,2017.0,1.0,550000.0
N201403070192,1.0,0.0,2014,3,6.0,2016.0,2.0,105000.0
N201403070222,3.0,0.0,2015,2,6.0,2017.0,1.0,6000.0
N201403070226,1.0,0.0,2015,3,5.0,2017.0,1.0,370000.0
N201403100318,1.0,1.0,2014,3,6.0,2016.0,2.0,3000.0
N201403100320,2.0,2.0,2014,3,6.0,2016.0,2.0,3000.0
N201403100352,1.0,0.0,2014,4,6.0,2016.0,3.0,180000.0
N201403100361,20.0,20.0,2017,3,2.0,2018.0,2.0,10125604.0
N201403110437,138.0,-1.0,2014,4,6.0,2016.0,3.0,300000.0
N201403110443,138.0,-1.0,2014,4,6.0,2016.0,3.0,75000.0
N201403110470,1.0,0.0,2014,4,6.0,2016.0,3.0,1500000.0
N201403110478,0.0,0.0,2014,3,6.0,2016.0,2.0,40000.0
N201403120518,1.0,0.0,2015,1,6.0,2016.0,4.0,110000.0
N201403120536,208.0,208.0,2014,3,6.0,2016.0,2.0,800000.0
N201403130643,0.0,0.0,2014,1,8.0,2016.0,2.0,364000.0
N201403130712,82.0,0.0,2015,1,6.0,2016.0,4.0,52000.0
N201403140764,1.0,0.0,2015,2,6.0,2017.0,1.0,213322.0
N201403170852,3.0,1.0,2016,1,5.0,2017.0,3.0,90000.0
N201403170878,1.0,0.0,2016,1,5.0,2017.0,3.0,60000.0
N201403170946,1.0,0.0,2016,1,5.0,2017.0,3.0,120000.0
N201403181004,1.0,0.0,2016,1,5.0,2017.0,3.0,210000.0
N201403181069,1.0,0.0,2015,1,6.0,2016.0,4.0,41000.0
N201403191083,1.0,0.0,2015,4,4.0,2017.0,1.0,100000.0
N201403191107,3.0,0.0,2015,4,4.0,2017.0,1.0,400000.0
N201403191158,1.0,1.0,2017,1,3.0,2018.0,1.0,425000.0
N201403191190,2.0,1.0,2016,1,5.0,2017.0,3.0,93000.0
N201403201295,0.0,0.0,2014,2,7.0,2016.0,2.0,20000.0
N201403201310,3.0,0.0,2015,1,6.0,2016.0,4.0,80000.0
N201403211380,1.0,1.0,2017,1,3.0,2018.0,1.0,692000.0
N201403211418,1.0,0.0,2015,1,6.0,2016.0,4.0,221000.0
N201403211426,1.0,0.0,2016,1,5.0,2017.0,3.0,525000.0
N201403211432,0.0,0.0,2014,2,7.0,2016.0,2.0,160000.0
N201403211434,0.0,0.0,2014,3,6.0,2016.0,2.0,600000.0
N201403241491,74.0,0.0,2014,4,6.0,2016.0,3.0,4410.0
N201403251635,202.0,0.0,2014,2,7.0,2016.0,2.0,100000.0
N201403251658,0.0,0.0,2014,4,6.0,2016.0,3.0,25000.0
N201403251685,1.0,0.0,2016,1,5.0,2017.0,3.0,180000.0
N201403261777,1.0,0.0,2016,3,3.0,2017.0,3.0,733000.0
N201403271852,39.0,39.0,2014,3,6.0,2016.0,2.0,330000.0
N201403271858,0.0,0.0,2014,2,7.0,2016.0,2.0,150000.0
N201403271860,10.0,2.0,2015,1,6.0,2016.0,4.0,110000.0
N201403281965,0.0,0.0,2014,4,6.0,2016.0,3.0,10000.0
N201403281983,0.0,0.0,2015,3,5.0,2017.0,1.0,600000.0
N201403312050,0.0,0.0,2014,4,6.0,2016.0,3.0,1500.0
N201403312084,1.0,0.0,2015,2,6.0,2017.0,1.0,600000.0
N201404012150,1.0,0.0,2015,2,6.0,2017.0,1.0,250000.0
N201404012171,1.0,0.0,2015,3,5.0,2017.0,1.0,52000.0
N201404012176,1.0,0.0,2015,1,6.0,2016.0,4.0,800000.0
N201404012185,1.0,1.0,2016,1,5.0,2017.0,3.0,523000.0
N201404012196,0.0,0.0,2014,2,7.0,2016.0,2.0,100000.0
N201404012197,2.0,0.0,2015,3,5.0,2017.0,1.0,8000.0
N201404012202,20.0,20.0,2016,2,4.0,2017.0,3.0,800000.0
N201404032384,2.0,0.0,2014,3,6.0,2016.0,2.0,20000.0
N201404032408,0.0,0.0,2014,3,6.0,2016.0,2.0,1100000.0
N201404032416,2.0,0.0,2014,4,6.0,2016.0,3.0,326000.0
N201404042418,1.0,0.0,2015,4,4.0,2017.0,1.0,130000.0
N201404042516,1.0,0.0,2015,4,4.0,2017.0,1.0,600000.0
N201404042531,1.0,0.0,2014,4,6.0,2016.0,3.0,190000.0
N201404072557,1.0,0.0,2015,3,5.0,2017.0,1.0,400000.0
N201404072626,13.0,0.0,2015,3,5.0,2017.0,1.0,87500.0
N201404082659,1.0,0.0,2015,1,6.0,2016.0,4.0,225000.0
N201404082762,1.0,0.0,2014,3,6.0,2016.0,2.0,20000.0
N201404092842,298.0,0.0,2014,4,6.0,2016.0,3.0,280000.0
N201404092857,1.0,0.0,2015,1,6.0,2016.0,4.0,75000.0
N201404102944,12.0,0.0,2015,1,6.0,2016.0,4.0,200000.0
N201404102975,1.0,0.0,2015,3,5.0,2017.0,1.0,850000.0
N201404113014,63.0,63.0,2014,4,6.0,2016.0,3.0,23000.0
N201404113043,0.0,0.0,2014,4,6.0,2016.0,3.0,3000000.0
N201404113071,1.0,0.0,2016,3,3.0,2017.0,3.0,517000.0
N201404143099,0.0,0.0,2015,2,6.0,2017.0,1.0,5000.0
N201404143127,1.0,0.0,2015,4,4.0,2017.0,1.0,195000.0
N201404143170,1.0,1.0,2015,3,5.0,2017.0,1.0,3500000.0
N201404153260,1.0,0.0,2014,2,7.0,2016.0,2.0,379700.0
N201404153300,1.0,0.0,2015,1,6.0,2016.0,4.0,1500000.0
N201404163414,4.0,0.0,2014,4,6.0,2016.0,3.0,390000.0
N201404163418,74.0,0.0,2014,3,6.0,2016.0,2.0,1.0
N201404163434,1.0,0.0,2015,4,4.0,2017.0,1.0,100000.0
N201404173443,3.0,2.0,2017,2,2.0,2018.0,1.0,1100000.0
N201404173537,1.0,0.0,2015,3,5.0,2017.0,1.0,1100000.0
N201404173549,1.0,0.0,2015,1,6.0,2016.0,4.0,150000.0
N201404183603,2.0,1.0,2016,4,3.0,2017.0,4.0,645782.0
N201404183620,0.0,0.0,2015,2,6.0,2017.0,1.0,20000.0
N201404183625,0.0,0.0,2014,3,6.0,2016.0,2.0,20000.0
N201404183672,1.0,0.0,2016,2,4.0,2017.0,3.0,500000.0
N201404223783,1.0,0.0,2016,4,3.0,2017.0,4.0,647500.0
N201404223873,2.0,0.0,2015,2,6.0,2017.0,1.0,137700.0
N201404223881,14.0,14.0,2016,3,3.0,2017.0,3.0,4000000.0
N201404223888,0.0,0.0,2015,3,5.0,2017.0,1.0,50.0
N201404233915,1.0,-1.0,2016,3,3.0,2017.0,3.0,250000.0
N201404233951,26.0,0.0,2014,3,6.0,2016.0,2.0,1500.0
N201404233963,0.0,0.0,2014,2,7.0,2016.0,2.0,2000000.0
N201404244042,0.0,0.0,2014,3,6.0,2016.0,2.0,8740.0
N201404244077,1.0,0.0,2016,1,5.0,2017.0,3.0,469580.0
N201404244086,5.0,0.0,2016,3,3.0,2017.0,3.0,150000.0
N201404244120,2.0,0.0,2015,4,4.0,2017.0,1.0,975000.0
N201404244136,0.0,0.0,2014,4,6.0,2016.0,3.0,20000.0
N201404254203,1.0,0.0,2015,2,6.0,2017.0,1.0,242400.0
N201404254214,0.0,0.0,2015,4,4.0,2017.0,1.0,2220000.0
N201404254217,4.0,0.0,2015,3,5.0,2017.0,1.0,4000.0
N201404284291,0.0,0.0,2015,1,6.0,2016.0,4.0,1200000.0
N201404284336,2.0,0.0,2016,2,4.0,2017.0,3.0,107000.0
N201404294395,1.0,0.0,2014,4,6.0,2016.0,3.0,140000.0
N201404294437,1.0,0.0,2015,3,5.0,2017.0,1.0,226000.0
N201404294472,6.0,0.0,2015,2,6.0,2017.0,1.0,20000.0
N201404294502,0.0,0.0,2014,3,6.0,2016.0,2.0,250000.0
N201404294518,1.0,1.0,2015,2,6.0,2017.0,1.0,550000.0
N201404304577,1.0,0.0,2014,4,6.0,2016.0,3.0,1.0
N201404304599,2.0,0.0,2016,1,5.0,2017.0,3.0,397056.0
N201404304602,2.0,1.0,2016,4,3.0,2017.0,4.0,250000.0
N201405024803,362.0,0.0,2014,3,6.0,2016.0,2.0,150000.0
N201405054871,2.0,0.0,2017,1,3.0,2018.0,1.0,185000.0
N201405054911,69.0,69.0,2016,2,4.0,2017.0,3.0,21000000.0
N201405054913,0.0,0.0,2015,4,4.0,2017.0,1.0,150000.0
N201405064989,1.0,1.0,2015,3,5.0,2017.0,1.0,227000.0
N201405065005,5.0,-1.0,2015,3,5.0,2017.0,1.0,14000.0
N201405075125,1.0,0.0,2015,1,6.0,2016.0,4.0,90000.0
N201405075171,0.0,-1.0,2015,3,5.0,2017.0,1.0,300000.0
N201405085281,1.0,0.0,2016,1,5.0,2017.0,3.0,1000000.0
N201405085282,0.0,0.0,2014,4,6.0,2016.0,3.0,110000.0
N201405095312,2.0,0.0,2015,4,4.0,2017.0,1.0,67794.0
N201405095328,1.0,0.0,2016,1,5.0,2017.0,3.0,700000.0
N201405095351,0.0,0.0,2014,4,6.0,2016.0,3.0,2200000.0
N201405095357,1.0,0.0,2014,3,6.0,2016.0,2.0,230000.0
N201405095420,151.0,0.0,2015,2,6.0,2017.0,1.0,270000.0
N201405125455,4.0,0.0,2014,4,6.0,2016.0,3.0,150000.0
N201405125459,0.0,0.0,2014,4,6.0,2016.0,3.0,150000.0
N201405125489,0.0,0.0,2015,2,6.0,2017.0,1.0,850000.0
N201405125497,1.0,0.0,2015,3,5.0,2017.0,1.0,93000.0
N201405125503,1.0,0.0,2015,3,5.0,2017.0,1.0,370000.0
N201405135612,2.0,0.0,2016,3,3.0,2017.0,3.0,760000.0
N201405135664,0.0,0.0,2014,3,6.0,2016.0,2.0,1700000.0
N201405145712,0.0,0.0,2015,1,6.0,2016.0,4.0,675000.0
N201405145715,1.0,0.0,2015,2,6.0,2017.0,1.0,489000.0
N201405145751,188.0,0.0,2014,4,6.0,2016.0,3.0,92270.0
N201405155805,1.0,1.0,2014,4,6.0,2016.0,3.0,380800.0
N201405155810,1.0,0.0,2015,4,4.0,2017.0,1.0,175000.0
N201405155814,2.0,2.0,2015,1,6.0,2016.0,4.0,800320.0
N201405155829,1.0,0.0,2015,3,5.0,2017.0,1.0,1030000.0
N201405155866,3.0,2.0,2016,2,4.0,2017.0,3.0,855000.0
N201405166018,51.0,0.0,2014,3,6.0,2016.0,2.0,40000.0
N201405166026,1.0,0.0,2014,4,6.0,2016.0,3.0,40000.0
N201405196122,1.0,0.0,2016,4,3.0,2017.0,4.0,880000.0
N201405206193,1.0,0.0,2015,1,6.0,2016.0,4.0,62000.0
N201405206208,1.0,0.0,2016,1,5.0,2017.0,3.0,150000.0
N201405216385,0.0,0.0,2015,1,6.0,2016.0,4.0,50000.0
N201405216433,1.0,0.0,2016,1,5.0,2017.0,3.0,133749.0
N201405226463,0.0,0.0,2014,2,7.0,2016.0,2.0,96000.0
N201405226466,1.0,0.0,2015,3,5.0,2017.0,1.0,200000.0
N201405226488,0.0,0.0,2014,4,6.0,2016.0,3.0,20000.0
N201405236576,0.0,0.0,2014,3,6.0,2016.0,2.0,1.0
N201405236577,1.0,0.0,2015,2,6.0,2017.0,1.0,80000.0
N201405236615,1.0,0.0,2015,1,6.0,2016.0,4.0,350000.0
N201405236636,4.0,0.0,2015,2,6.0,2017.0,1.0,211500.0
N201405276686,1.0,0.0,2014,4,6.0,2016.0,3.0,23000.0
N201405286897,1.0,0.0,2015,2,6.0,2017.0,1.0,86500.0
N201405286908,90.0,90.0,2016,3,4.0,2017.0,4.0,27000000.0
N201405296944,1.0,0.0,2015,1,6.0,2016.0,4.0,80000.0
N201405296982,1.0,1.0,2016,2,4.0,2017.0,3.0,697500.0
N201405297012,1.0,0.0,2015,2,6.0,2017.0,1.0,416700.0
N201405297045,1.0,0.0,2016,1,5.0,2017.0,3.0,1950000.0
N201405307085,15.0,15.0,2016,4,3.0,2017.0,4.0,1645000.0
N201405307150,1.0,0.0,2016,3,3.0,2017.0,3.0,100000.0
N201406037325,0.0,0.0,2014,4,6.0,2016.0,3.0,6500.0
N201406037375,1.0,1.0,2015,1,6.0,2016.0,4.0,902110.0
N201406037404,3.0,0.0,2015,2,6.0,2017.0,1.0,1200.0
N201406047432,0.0,0.0,2014,3,6.0,2016.0,2.0,98807.04
N201406047478,1.0,0.0,2016,3,3.0,2017.0,3.0,90000.0
N201406047497,4.0,0.0,2014,2,7.0,2016.0,2.0,46475.0
N201406047527,114.0,0.0,2014,4,6.0,2016.0,3.0,6000.0
N201406057570,1.0,0.0,2015,1,6.0,2016.0,4.0,240000.0
N201406057577,0.0,0.0,2014,3,6.0,2016.0,2.0,17808.0
N201406057626,10.0,0.0,2014,4,6.0,2016.0,3.0,50000.0
N201406057649,1.0,0.0,2015,2,6.0,2017.0,1.0,2000000.0
N201406067677,2.0,0.0,2015,2,6.0,2017.0,1.0,35000.0
N201406067695,3.0,3.0,2017,2,2.0,2018.0,1.0,1800000.0
N201406067701,2.0,1.0,2016,3,3.0,2017.0,3.0,195000.0
N201406067734,2.0,1.0,2015,3,5.0,2017.0,1.0,150000.0
N201406097817,1.0,0.0,2014,3,6.0,2016.0,2.0,18000.0
N201406107968,3.0,1.0,2016,4,3.0,2017.0,4.0,20000.0
N201406107972,1.0,0.0,2015,3,5.0,2017.0,1.0,312523.0
N201406108024,160.0,160.0,2016,4,3.0,2017.0,4.0,52500000.0
N201406108036,0.0,0.0,2014,4,6.0,2016.0,3.0,400000.0
N201406118133,0.0,0.0,2015,1,6.0,2016.0,4.0,1.0
N201406118149,1.0,0.0,2016,1,5.0,2017.0,3.0,80000.0
N201406128276,2.0,0.0,2015,2,6.0,2017.0,1.0,15000.0
N201406138316,1.0,0.0,2015,3,5.0,2017.0,1.0,45000.0
N201406138326,3.0,0.0,2015,2,6.0,2017.0,1.0,42300.0
N201406138338,1.0,0.0,2015,2,6.0,2017.0,1.0,25000.0
N201406138343,2.0,1.0,2014,3,6.0,2016.0,2.0,48000.0
N201406138354,1.0,0.0,2015,1,6.0,2016.0,4.0,700000.0
N201406138394,431.0,431.0,2016,2,6.0,2018.0,1.0,108000000.0
N201406168441,0.0,0.0,2016,2,4.0,2017.0,3.0,20000.0
N201406178580,1.0,1.0,2017,3,2.0,2018.0,2.0,300200.0
N201406178592,361.0,6.0,2014,4,6.0,2016.0,3.0,900000.0
N201406178601,0.0,0.0,2014,3,6.0,2016.0,2.0,165000.0
N201406178645,105.0,105.0,2014,3,6.0,2016.0,2.0,3000.0
N201406178647,0.0,0.0,2014,4,6.0,2016.0,3.0,200000.0
N201406178649,0.0,0.0,2014,4,6.0,2016.0,3.0,175000.0
N201406178650,0.0,0.0,2014,4,6.0,2016.0,3.0,150000.0
N201406178683,0.0,0.0,2014,4,6.0,2016.0,3.0,40000.0
N201406188732,1.0,0.0,2015,2,6.0,2017.0,1.0,100000.0
N201406188765,1.0,0.0,2016,3,3.0,2017.0,3.0,180000.0
N201406188800,16.0,0.0,2014,3,6.0,2016.0,2.0,20000.0
N201406188804,1.0,0.0,2017,2,2.0,2018.0,1.0,50000.0
N201406198819,1.0,0.0,2016,1,5.0,2017.0,3.0,855000.0
N201406198835,1.0,0.0,2015,3,5.0,2017.0,1.0,502171.0
N201406198876,3.0,0.0,2016,1,5.0,2017.0,3.0,7500.0
N201406208968,1.0,0.0,2015,2,6.0,2017.0,1.0,200000.0
N201406239109,194.0,194.0,2017,3,2.0,2018.0,2.0,50000000.0
N201406239136,0.0,0.0,2015,2,10.0,2018.0,1.0,266061486.0
N201406239161,3.0,0.0,2015,4,4.0,2017.0,1.0,90000.0
N201406239170,1.0,0.0,2015,1,6.0,2016.0,4.0,140000.0
N201406249199,85.0,85.0,2015,2,6.0,2017.0,1.0,831278.1405076383
N201406249203,3.0,3.0,2017,2,2.0,2018.0,1.0,500000.0
N201406249241,0.0,0.0,2015,1,6.0,2016.0,4.0,275000.0
N201406249274,4.0,1.0,2015,1,6.0,2016.0,4.0,54700.0
N201406249298,39.0,39.0,2015,2,6.0,2017.0,1.0,17237620.0
N201406249343,0.0,0.0,2015,3,5.0,2017.0,1.0,8200000.0
N201406259383,326.0,326.0,2015,4,6.0,2017.0,3.0,115000000.0
N201406259418,4.0,0.0,2015,2,6.0,2017.0,1.0,65000.0
N201406259434,0.0,0.0,2014,3,6.0,2016.0,2.0,150000.0
N201406259468,0.0,0.0,2015,3,5.0,2017.0,1.0,3500000.0
N201406259481,390.0,390.0,2016,4,6.0,2018.0,3.0,195723000.0
N201406269523,83.0,83.0,2015,3,5.0,2017.0,1.0,30000000.0
N201406269542,53.0,53.0,2017,1,3.0,2018.0,1.0,6000000.0
N201406269545,0.0,0.0,2015,3,5.0,2017.0,1.0,28000000.0
N201406269575,27.0,27.0,2016,2,4.0,2017.0,3.0,15000000.0
N201406269581,2.0,2.0,2015,4,4.0,2017.0,1.0,1450000.0
N201406269616,1.0,0.0,2016,1,5.0,2017.0,3.0,75000.0
N201406269630,0.0,0.0,2015,1,6.0,2016.0,4.0,875000.0
N201406279707,0.0,0.0,2014,3,6.0,2016.0,2.0,986475.0
N201406279737,72.0,72.0,2015,3,5.0,2017.0,1.0,26000000.0
N201406279798,1.0,0.0,2017,2,2.0,2018.0,1.0,168000.0
N201406279799,1.0,1.0,2016,1,5.0,2017.0,3.0,525000.0
N201406279810,1.0,1.0,2016,1,5.0,2017.0,3.0,525000.0
N201406279813,1.0,1.0,2017,2,2.0,2018.0,1.0,1473360.0
N201406279814,93.0,93.0,2015,2,6.0,2017.0,1.0,32903228.0
N201406279856,2.0,0.0,2015,4,4.0,2017.0,1.0,50000.0
N201406279881,0.0,0.0,2015,1,6.0,2016.0,4.0,7020000.0
N201406279900,0.0,0.0,2015,2,6.0,2017.0,1.0,260000.0
N201406279918,2.0,0.0,2016,2,4.0,2017.0,3.0,62628.0
N201406300043,1.0,0.0,2017,4,1.0,2018.0,2.0,225000.0
N201406300060,1.0,0.0,2015,3,5.0,2017.0,1.0,1500.0
N201406300106,2.0,1.0,2016,4,3.0,2017.0,4.0,300000.0
N201406300148,0.0,0.0,2014,3,6.0,2016.0,2.0,48000.0
N201406309976,0.0,0.0,2015,2,6.0,2017.0,1.0,19600000.0
N201407010196,2.0,1.0,2017,1,3.0,2018.0,1.0,300000.0
N201407010243,1.0,0.0,2014,4,6.0,2016.0,3.0,1.0
N201407010258,1.0,0.0,2015,2,6.0,2017.0,1.0,1.0
N201407010263,1.0,0.0,2015,3,5.0,2017.0,1.0,98526.0
N201407020306,0.0,0.0,2015,2,6.0,2017.0,1.0,1217505.0
N201407020374,1.0,0.0,2016,3,3.0,2017.0,3.0,98000.0
N201407030434,0.0,0.0,2016,4,3.0,2017.0,4.0,500000.0
N201407030438,6.0,0.0,2014,3,6.0,2016.0,2.0,200000.0
N201407030471,3.0,2.0,2016,3,3.0,2017.0,3.0,750000.0
N201407070580,0.0,0.0,2017,3,2.0,2018.0,2.0,30000.0
N201407080641,1.0,0.0,2016,1,5.0,2017.0,3.0,65000.0
N201407080687,110.0,0.0,2015,4,4.0,2017.0,1.0,70000.0
N201407080708,1.0,0.0,2015,1,6.0,2016.0,4.0,200000.0
N201407090811,3.0,3.0,2017,2,2.0,2018.0,1.0,1500000.0
N201407100857,2.0,2.0,2014,3,6.0,2016.0,2.0,1.0
N201407100858,1.0,1.0,2014,3,6.0,2016.0,2.0,1.0
N201407100945,662.0,0.0,2014,4,6.0,2016.0,3.0,28365.0
N201407111068,1.0,0.0,2014,3,6.0,2016.0,2.0,74000.0
N201407111074,1.0,1.0,2016,2,4.0,2017.0,3.0,1000230.0
N201407111095,3.0,0.0,2014,3,6.0,2016.0,2.0,111000.0
N201407111098,3.0,0.0,2014,3,6.0,2016.0,2.0,83400.0
N201407111099,2.0,0.0,2014,3,6.0,2016.0,2.0,217000.0
N201407161389,1.0,0.0,2015,2,6.0,2017.0,1.0,200000.0
N201407161420,1.0,0.0,2016,3,3.0,2017.0,3.0,110000.0
N201407171470,4.0,0.0,2016,2,4.0,2017.0,3.0,20000.0
N201407171505,12.0,0.0,2014,4,6.0,2016.0,3.0,35000.0
N201407171506,2.0,0.0,2014,4,6.0,2016.0,3.0,1000.0
N201407181591,2.0,0.0,2014,3,6.0,2016.0,2.0,1500.0
N201407181635,1.0,1.0,2017,1,3.0,2018.0,1.0,800000.0
N201407181673,6.0,0.0,2017,3,2.0,2018.0,2.0,74000.0
N201407211760,2.0,0.0,2015,1,6.0,2016.0,4.0,130000.0
